id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
ZAC196800567307,MEAT GALORE (PTY) LTD,South Africa,SANDTON,0,1870,3059,0,0,1,ZAF,Africa,Walmart
YYC*110190757406,MICA - NORWOOD,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
YYC*110190757405,MICA - SOUTH COAST MALL,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
YYC*110190757411,MICA - UMHLANGA,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
ZAC200102210707,MICAWBER 269 (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
YYC*110190757424,MIKEVA,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
ZAC200801626307,MIKEVA CASH AND CARRY (PTY) LTD,South Africa,SUNNINGHILL EXT 6,180,1870,0,0,0,1,ZAF,Africa,Walmart
INC0000211221,MINTKART INDIA PRIVATE LIMITED,India,MUMBAI,0,9,0,-27,0,1,IND,Asia,Walmart
VGC*948018409,MMVI CHINA INVESTMENT COMPANY,Virgin Islands,,0,0,0,0,0,1,VGB,Americas,Walmart
USC220393151L,MOD CLOTH,United States,PITTSBURGH,0,0,0,0,0,1,USA,Americas,Walmart
USC258228299L,MODCLOTH,United States,SPARKS,0,0,0,0,0,1,USA,Americas,Walmart
USC203621820L,MODCLOTH INC,United States,PITTSBURGH,0,0,0,0,0,1,USA,Americas,Walmart
USC240539639L,MODCLOTH INC,United States,SAN FRANCISCO,0,0,0,0,0,1,USA,Americas,Walmart
LUCLB155964,MUENSBACH NORCO SARL,Luxembourg,LUXEMBOURG,0,0,0,0,0,1,LUX,Europe,Walmart
INC0007692608,MYNTRA DESIGNS PRIVATE LIMITED,India,BANGALORE,0,182,157,-89,-78,1,IND,Asia,Walmart
USCWOR0000604915,MYNTRA INC.,United States,,0,0,0,0,0,1,USA,Americas,Walmart
INC0014332468,MYNTRA JABONG INDIA PRIVATE LIMITED,India,BANGALORE,0,0,0,0,0,1,IND,Asia,Walmart
ZAC200501866907,MYSTIC BLUE TRADING 66 (PTY) LTD,South Africa,SUNNINGHILL EXT 6,0,0,0,0,0,1,ZAF,Africa,Walmart
CNC9363561227,"NANCHANG TRUST-MART GENERAL MERCHANDISE COMMERCE CO., LTD.",China,JIANGXI NANCHANG CITY,0,4,22,0,0,1,CHN,Asia,Walmart
USC276259037L,NEW MOOSEJAW LLC,United States,MADISON HEIGHTS,8,0,2,0,0,1,USA,Americas,Walmart
IEC629278,NEWGRANGE PLATINUM SERVICES LIMITED,Ireland,DUBLIN 4,0,0,0,0,0,1,IRL,Europe,Walmart
HKC0005972543,NEWHEIGHT CORPORATION LIMITED,Hong Kong,CAUSEWAY BAY,0,0,0,0,0,1,HKG,Asia,Walmart
KYCWOR0000036442,NEWHEIGHT HOLDINGS LTD,Cayman Islands,,0,0,0,0,0,1,CYM,Americas,Walmart
GBC02876040,NORDICLINE LIMITED,United Kingdom,LEEDS,0,3,0,-1,0,1,GBR,Europe,Walmart
INC0015834766,NOVARRIS FASHION TRADING PRIVATE LIMITED,India,GURGAON,0,5,16,-30,0,1,IND,Asia,Walmart
MXCNWM9709244W4,NUEVA WAL MART DE MEXICO S DE RL DE CV,Mexico,,0,0,0,0,0,1,MEX,Americas,Walmart
ZAC199700242107,NYOSI TRADING (PTY) LTD,South Africa,,50,0,0,0,0,1,ZAF,Africa,Walmart
GTC28914144111,OPERADORA DE TIENDAS,Guatemala,,0,0,0,0,0,1,GTM,Americas,Walmart
SVC*190521669944,"OPERADORA DEL SUR, S.A. DE C.V.",El Salvador,,0,0,0,0,0,1,SLV,Americas,Walmart
MXCOSU800131NS5,OPERADORA SUBURBIA SA DE CV,Mexico,TLAQUEPAQUE,7501,0,35,0,0,1,MEX,Americas,Walmart
MXCOWMO1IO23AWA,OPERADORA WAL MART S DE RL DE CV,Mexico,AZCAPOTZALCO,0,10,11,7,1,1,MEX,Americas,Walmart
USC259522520L,PARCEL INC,United States,BROOKLYN,15,0,3,0,0,1,USA,Americas,Walmart
ZAC198800619007,PHILLIPI CASH AND CARRY (PTY) LTD,South Africa,SANDTON,0,1870,6224,470,0,1,ZAF,Africa,Walmart
INC0010395652,PHONEPE PRIVATE LIMITED,India,DELHI,0,32,3,16,-20,1,IND,Asia,Walmart
SGC201222649R,PHONEPE PRIVATE LIMITED,Singapore,SINGAPORE,0,554,0,554,0,1,SGP,Asia,Walmart
YYC*110190757407,PIET RETIEF LIQUORS,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
ZAC200301814807,PORT SHEPSTONE LIQUORS (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
GBC04160026,PORTH INVESTMENTS LIMITED,United Kingdom,LEEDS,3,80,2,79,4,1,GBR,Europe,Walmart
GBC06222064,POWER4ALL LIMITED,United Kingdom,LEEDS,4,205,168,18,3,1,GBR,Europe,Walmart
YYC*918499256,PRESTO CORREDORES DE SEGURO Y GESTION FINANCIERA S.A.,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
CLC765190800,PRESTO TELECOMUNICACIONES LIMITADA,Chile,SANTIAGO,0,0,0,0,0,1,CHL,Americas,Walmart
ZAC200400673407,PRETORIA WEST CASH AND CARRY (PTY) LTD,South Africa,SANDTON,50,0,0,0,0,1,ZAF,Africa,Walmart
INC0015271764,PRETR ONLINE SERVICES PRIVATE LIMITED,India,MUMBAI,0,0,0,0,0,1,IND,Asia,Walmart
USC242198078L,PUNCHTAB INC,United States,PALO ALTO,0,0,0,0,0,1,USA,Americas,Walmart
KYC*948018426,QOMOLANGMA HOLDINGS LTD,Cayman Islands,,0,0,0,0,0,1,CYM,Americas,Walmart
SGC201503058C,QUICKROUTES INTERNATIONAL PRIVATE LIMITED,Singapore,SINGAPORE,0,118,0,116,-1,1,SGP,Asia,Walmart
ZAC198700129507,QWA QWA CASH AND CARRY (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
GBC05050814,REACH BELVEDERE LIMITED,United Kingdom,LEEDS,0,0,0,0,0,1,GBR,Europe,Walmart
ZAC194602071907,ROSPALL INVESTMENTS (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
USC147378297L,SAM CLUB,United States,WEST MIFFLIN,0,0,0,0,0,1,USA,Americas,Walmart
USC120543214L,SAM CLUB,United States,SPARTANBURG,0,0,0,0,0,1,USA,Americas,Walmart
USC133287657L,SAM CLUB,United States,MIRAMAR,0,0,0,0,0,1,USA,Americas,Walmart
USC143479805L,SAM CLUB,United States,O FALLON,0,0,0,0,0,1,USA,Americas,Walmart
USC146518762L,SAM S,United States,BOYNTON,0,0,0,0,0,1,USA,Americas,Walmart
USC147739076L,SAM S WHOLESALE CLUB,United States,LUBBOCK,0,0,0,0,0,1,USA,Americas,Walmart
USC230817146L,SAMS # 8125 VENDOR,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC220349426L,SAMS # 8125 VENDOR,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC127306669L,SAMS CLUB,United States,ROSWELL,0,0,0,0,0,1,USA,Americas,Walmart
USC123507349L,SAMS CLUB,United States,LOVELAND,0,0,0,0,0,1,USA,Americas,Walmart
USC199282986L,SAMS CLUB,United States,SPRINGFIELD,0,0,0,0,0,1,USA,Americas,Walmart
USC130568844L,SAMS CLUB,United States,WATERLOO,0,0,0,0,0,1,USA,Americas,Walmart
USC134293307L,SAMS CLUB,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC136949797L,SAMS CLUB,United States,ATLANTA,0,0,0,0,0,1,USA,Americas,Walmart
USC137065658L,SAMS CLUB,United States,RIVERSIDE,0,0,0,0,0,1,USA,Americas,Walmart
USC149264002L,SAMS CLUB,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC120005406L,SAMS CLUB,United States,SEARCY,0,0,0,0,0,1,USA,Americas,Walmart
USC196760490L,SAMS CLUB 1 HOUR PHOTO CENTER,United States,JOHNSON CITY,0,0,0,0,0,1,USA,Americas,Walmart
USC265592507L,SAMS CLUB 1 HR PHOTO,United States,FLORENCE,0,0,0,0,0,1,USA,Americas,Walmart
USC192613503L,SAMS CLUB 18-6355,United States,HICKORY,0,0,0,0,0,1,USA,Americas,Walmart
USC265121099L,SAMS CLUB 4989 CONNECTION CENTER,United States,AUBURN,0,0,0,0,0,1,USA,Americas,Walmart
USC196760496L,SAMS CLUB C,United States,SACRAMENTO,0,0,0,0,0,1,USA,Americas,Walmart
USC263229056L,SAMS CLUB COM,United States,GARNER,0,0,0,0,0,1,USA,Americas,Walmart
USC223784789L,SAMS CLUB COM,United States,LA VERGNE,0,0,0,0,0,1,USA,Americas,Walmart
USC164211525L,SAMS CLUB COM,United States,IRVING,0,0,0,0,0,1,USA,Americas,Walmart
USC267932981L,SAMS CLUB CONNECTION CENTER,United States,PRIOR LAKE,0,0,0,0,0,1,USA,Americas,Walmart
USC128707199L,SAMS CLUB DISTRIBUTION,United States,TAYLOR,0,0,0,0,0,1,USA,Americas,Walmart
USC200957793L,SAMS CLUB DISTRIBUTION CENTER,United States,HAGERSTOWN,0,0,0,0,0,1,USA,Americas,Walmart
USC202085832L,SAMS CLUB DISTRIBUTION CENTER,United States,LAS VEGAS,0,0,0,0,0,1,USA,Americas,Walmart
USC166357083L,SAMS CLUB DISTRIBUTION CENTER,United States,NEW BRAUNFELS,0,0,0,0,0,1,USA,Americas,Walmart
USC120226156L,SAMS CLUB DISTRIBUTION CENTER,United States,BUCKEYE,0,0,0,0,0,1,USA,Americas,Walmart
USC244264988L,SAMS CLUB FUEL STATION,United States,KANSAS CITY,0,0,0,0,0,1,USA,Americas,Walmart
USC265591145L,SAMS CLUB HEARING CENTER,United States,ROANOKE,0,0,0,0,0,1,USA,Americas,Walmart
USC247601168L,SAMS CLUB HOME IMPR,United States,MEMPHIS,0,0,0,0,0,1,USA,Americas,Walmart
USC265031024L,SAMS CLUB MAIN STORE LINE,United States,DAPHNE,0,0,0,0,0,1,USA,Americas,Walmart
USC247442831L,SAMS CLUB MIDWEST CITY,United States,OKLAHOMA CITY,0,0,0,0,0,1,USA,Americas,Walmart
USC247366904L,SAMS CLUB ONALASKA,United States,ONALASKA,0,0,0,0,0,1,USA,Americas,Walmart
USC229104431L,SAMS CLUB PUERTO RICO,United States,CAGUAS,0,0,0,0,0,1,USA,Americas,Walmart
USC133329858L,SAMS CLUB RETURN CENTER,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC247450643L,SAMS CLUB WARWICK JOB,United States,NORTH KINGSTOWN,0,0,0,0,0,1,USA,Americas,Walmart
USC149875787L,SAMS CLUB8232 DC,United States,GREENFIELD,0,0,0,0,0,1,USA,Americas,Walmart
USC290908862L,SAMS DCS SAP,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC229354121L,SAMS EAST INC,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC2-237195,SAMS EAST INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Walmart
USC256074977L,SAMS EAST INC,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC270466178L,SAMS HEARING CENTER,United States,HOT SPRINGS NATIONAL PARK,0,0,0,0,0,1,USA,Americas,Walmart
USC280905383L,SAMS HOME DELIVERY,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC250922888L,SAMS HOME DELIVERY,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC258514376L,SAMS INC,United States,HOBBS,0,0,0,0,0,1,USA,Americas,Walmart
USCND-39146300,SAM'S PHARMACY 10-6278,United States,,0,0,0,0,0,1,USA,Americas,Walmart
USC2-237196,SAMS PROPERTY COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Walmart
USC293573555L,SAMS PW INC,United States,BENTONVILLE,4,0,0,0,0,1,USA,Americas,Walmart
USC237907883L,SAMS REAL ESTATE BUSINESS TRUST,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC238048568L,SAMS REAL ESTATE BUSINESS TRUST,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC2-237197,SAMS REAL ESTATE BUSINESS TRUST,United States,,0,0,0,0,0,1,USA,Americas,Walmart
USC276629684L,SAMS REAL ESTATE BUSINESS TRUST,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC299519414L,SAMS TOBACCO LLC,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC134770383L,SAMS WALMART STORE,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC178504059L,SAMS WAREHOUSE,United States,MINNEAPOLIS,1,0,0,0,0,1,USA,Americas,Walmart
USC258733538L,SAMS WEST INC,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC120224030L,SAMS WEST INC,United States,BENTONVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USCAK-67940F,"SAM'S WEST, INC.",United States,"LITTLE ROCK, AR",0,0,0,0,0,1,USA,Americas,Walmart
USC128938562L,SAMS WHOLESALE CANDYLAND,United States,CORPUS CHRISTI,0,0,0,0,0,1,USA,Americas,Walmart
USC202029090L,SAMS WHOLESALE CANDYLAND,United States,CORPUS CHRISTI,0,0,0,0,0,1,USA,Americas,Walmart
USC147552950L,SAMS WHOLESALE CANDYLAND INC,United States,CORPUS CHRISTI,0,0,0,0,0,1,USA,Americas,Walmart
USC130271911L,SAMS WHOLESALE CLUB,United States,ATHENS,0,0,0,0,0,1,USA,Americas,Walmart
USC126621551L,SAMS WHOLESALE CLUB,United States,OMAHA,0,0,0,0,0,1,USA,Americas,Walmart
USC128105582L,SAMS WHOLESALE CLUB,United States,WASHINGTON TOWNSHIP,0,0,0,0,0,1,USA,Americas,Walmart
USC238735295L,SAMS WHOLESALE INC,United States,BELLEVILLE,0,0,0,0,0,1,USA,Americas,Walmart
USC324528413L,SAMS WHOLESALE LLC,United States,BATON ROUGE,0,0,0,0,0,1,USA,Americas,Walmart
USC246352097L,SAMS WHOLESALE LLC,United States,DERMA,0,0,0,0,0,1,USA,Americas,Walmart
YYC*110190757402,SAVERITE - GHANZI,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
YYC*110190757410,SAVERITE - ROMATSWA,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
MZC2-225216,SAVERITE S.A.,Mozambique,,0,0,0,0,0,1,MOZ,Africa,Walmart
MXC*918623923,"SAW SERVICIOS DE ENVÍO Y TRANSPORTACIÓN, S. DE R.L. DE C.V.",Mexico,,0,0,0,0,0,1,MEX,Americas,Walmart
USC142704297L,SC KIOSK INC,United States,ALBANY,0,0,0,0,0,1,USA,Americas,Walmart
USC142791183L,SC KIOSK INC,United States,CORDELE,0,0,0,0,0,1,USA,Americas,Walmart
JPC8011503002037,SEIYU LTD,Japan,TOKYO,5697,4539,8661,282,-158,1,JPN,Asia,Walmart
JPC5011501011430,SEIYU PROCUREMENT K.K.,Japan,,0,0,0,0,0,1,JPN,Asia,Walmart
JPC3030001055021,SEIYU SERVICE K.K.,Japan,,0,0,0,0,0,1,JPN,Asia,Walmart
GBC08753274,SELBY PRODUCE LIMITED,United Kingdom,LEEDS,0,0,0,0,0,1,GBR,Europe,Walmart
YYC*918499270,SERVICIOS DE RECAUDACION PRESTO LTDA,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
CLC76587940K,SERVICIOS DE VIAJES Y TURISMO PRESTO LIMITADA,Chile,SANTIAGO,0,0,14,0,0,1,CHL,Americas,Walmart
CLC789710600,SERVICIOS EMPRESARIALES PIONERO LIMITADA,Chile,"QUILICURA, SANTIAGO",0,0,0,0,0,1,CHL,Americas,Walmart
CLC*190521566408,SERVICIOS Y ADMINISTRACION DE CREDITOS COMERCIALES PRESTO S.A.,Chile,SANTIAGO,0,0,0,0,0,1,CHL,Americas,Walmart
COC8020219422,SERVICIOS Y COBRANZAS LTDA,Colombia,BARRANQUILLA,0,0,0,0,0,1,COL,Americas,Walmart
ZAC194803189707,SERVISTAR (PTY) LTD,South Africa,PORT ELIZABETH,721,0,4918,0,0,1,ZAF,Africa,Walmart
CNC9364540598,"SHANGHAI PUDONG TRUST-MART SUPERMARKET CO., LTD.",China,SHANGHAI,0,39,58,-27,2,1,CHN,Asia,Walmart
CNC9361446011,"SHENZHEN JIAXIANGREN CHAIN GENERAL MERCHANDISE CO., LTD.",China,GUANGDONG SHENZHEN CITY,0,0,0,0,0,1,CHN,Asia,Walmart
ZAC200001141107,SHEREWA INVESTMENTS (PTY) LTD,South Africa,GERMISTON,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC*110190757418,SHIELD BUYING & DISTRIBUTION,South Africa,,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC198401135307,SHIELD BUYING AND DISTRIBUTION (PTY) LTD,South Africa,SANDTON,250,758,6224,0,0,1,ZAF,Africa,Walmart
USC144064146L,SHOEBUY,United States,BOSTON,0,0,0,0,0,1,USA,Americas,Walmart
USC296238845L,SHOEBUY COM,United States,CHARLESTOWN,0,0,0,0,0,1,USA,Americas,Walmart
USC296238842L,SHOEBUY COM,United States,CHARLESTOWN,0,0,0,0,0,1,USA,Americas,Walmart
USC133116523L,SHOEBUY COM INC,United States,BOSTON,0,0,0,0,0,1,USA,Americas,Walmart
USC296223113L,SHOES COM,United States,CHARLESTOWN,0,0,0,0,0,1,USA,Americas,Walmart
ZAC200101471407,SIFIKILE PROCUREMENT AND TRADING COMPANY (PTY) LTD,South Africa,JOHANNESBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC200501084407,SIMBALI INVESTMENTS (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
YYC*918499258,SOC. DE SERVICIOS DE MARKETING MDC LTDA,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
INC0006193802,SOLVY TECH SOLUTIONS PRIVATE LIMITED,India,DELHI,0,0,0,0,0,1,IND,Asia,Walmart
NOC989417460,SOUTH WINDS AS,Norway,OSLO,0,22,0,22,0,1,NOR,Europe,Walmart
ZAC199900139407,SPRINGS CASH AND CARRY (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
IEC573709,"SPRUCE FINANCE, LIMITED",Ireland,DUBLIN 4,0,2264,0,2264,0,1,IRL,Europe,Walmart
YYC*110190757429,SUNSHINE,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
CLC782984608,SUPERMERCADO LA FRONTERA LIMITADA,Chile,"TEMUCO, TEMUCO",0,0,0,0,0,1,CHL,Americas,Walmart
CLC77795380K,SUPERMERCADOS METROPOLITANOS LIMITADA,Chile,"VINA DEL MAR, VALPARAISO",0,0,3,0,0,1,CHL,Americas,Walmart
CHCCHE114428037,SWISS ASIA MINOR GMBH,Switzerland,SCHAFFHAUSEN,4,0,0,0,0,1,CHE,Europe,Walmart
ZAC199106018507,T G'S CASH AND CARRY (PTY) LTD,South Africa,SANDTON,0,0,6224,0,0,1,ZAF,Africa,Walmart
CWC*948018434,TFB CORPORATION II N.V.,Curaçao,,0,0,0,0,0,1,CUW,Americas,Walmart
CWC*921330806,TFB CORPORATION N.V.,Curaçao,,0,0,0,0,0,1,CUW,Americas,Walmart
ZAC200202539507,THABILETRADE 22 (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
GBC02403767,THE BURWOOD HOUSE GROUP LIMITED,United Kingdom,LEEDS,4,506,78,237,60,1,GBR,Europe,Walmart
ZAC197300329707,THE DROPINN GROUP OF LIQUOR SUPERMARKETS (PTY) LTD,South Africa,,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC201303055107,THE FRUITSPOT (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
GBC02798305,THE GEORGE DAVIES PARTNERSHIP LIMITED,United Kingdom,LEEDS,0,2,0,1,0,1,GBR,Europe,Walmart
ZAC199600457607,THE R-GROUP MANAGEMENT COMPANY (PTY) LTD,South Africa,PIETERMARITZBURG,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC199701520407,THEMBANI WHOLESALERS (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
MXCTAU9610145Z2,TIENDAS AURRERA S DE RL DE CV,Mexico,AZCAPOTZALCO,10,10,21,6,2,1,MEX,Americas,Walmart
MXCTWM861215DG2,TIENDAS WAL MART S DE RL DE CV,Mexico,AZCAPOTZALCO,0,0,0,0,0,1,MEX,Americas,Walmart
ZAC199900074007,TIRADEPROPS 100 (PTY) LTD,South Africa,,0,0,0,0,0,1,ZAF,Africa,Walmart
ZAC199900074107,TIRADEPROPS 60 (PTY) LTD,South Africa,SANDTON,0,0,0,0,0,1,ZAF,Africa,Walmart
YYC*110190757412,TOP SPOT,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
BWC2-10324,TRIDENT FRANCISTOWN (PTY) LTD,Botswana,FRANCISTOWN,0,0,0,0,0,1,BWA,Africa,Walmart
MUC2-6996,TRIDENT HOLDINGS (PTY) LTD,Mauritius,,0,0,0,0,0,1,MUS,Africa,Walmart
YYC*110190757404,TRIDENT MAKOPANE,Namibia,,0,0,0,0,0,1,NAM,Africa,Walmart
BWC0000037405,TRIDENT MAUN (PTY) LTD,Botswana,MAUN,60,0,0,0,0,1,BWA,Africa,Walmart
BWC2-10326,TRIDENT PALAPYE (PTY) LTD,Botswana,PALAPYE,0,0,0,0,0,1,BWA,Africa,Walmart
ZAC198200347307,UNISON RISK MANAGEMENT ALLIANCE (PTY) LTD,South Africa,WOODSTOCK,0,0,0,0,0,1,ZAF,Africa,Walmart
INC0005515067,UPSILON CONSULTING PRIVATE LIMITED,India,NAGAR,0,0,0,0,0,1,IND,Asia,Walmart
INC0005187119,VECTOR E-COMMERCE PRIVATE LIMITED,India,BANGALORE,0,0,0,0,0,1,IND,Asia,Walmart
ZAC200201131907,VEREENIGING CASH AND CARRY (PTY) LTD,South Africa,SANDTON,70,0,0,0,0,1,ZAF,Africa,Walmart
GBC07291940,VINPACK LIMITED,United Kingdom,LEEDS,0,0,0,0,0,1,GBR,Europe,Walmart
CNC9389476512,"WAL - MART STORES (AMOY) BUSINESS RETAIL CO., LTD.",China,,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9389677640,"WAL - MART STORES (ANHUI) BUSINESS RETAIL CO., LTD.",China,HEFEI,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9389677593,"WAL - MART STORES (ANHUI) SHOPPING SQUARE CO., LTD.",China,HEFEI,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9400357149,"WAL - MART STORES (DALIAN) BUSINESS RETAIL CO., LTD.",China,DALIAN,0,0,0,0,0,1,CHN,Asia,Walmart
ARC30-67813830-0,WAL MART ARGENTINA SRL,Argentina,BUENOS AIRES,1000,0,1,0,0,1,ARG,Americas,Walmart
CAC193498377L,WAL MART MODULAR DESIGN CENTER,Canada,MISSISSAUGA,0,0,0,0,0,1,CAN,Americas,Walmart
USC128214225L,WAL MART PUERTO RICO,United States,PONCE,0,0,0,0,0,1,USA,Americas,Walmart
USC133302509L,WAL MART PUERTO RICO,United States,PONCE,0,0,0,0,0,1,USA,Americas,Walmart
USC133158499L,WAL MART PUERTO RICO,United States,MANATI,0,0,0,0,0,1,USA,Americas,Walmart
USC194639214L,WAL MART REALTY CO,United States,MADISON,0,0,0,0,0,1,USA,Americas,Walmart
USC238474247L,WAL MART TRANSPORTATION LLC,United States,BALTIMORE,0,0,0,0,0,1,USA,Americas,Walmart
CNC9400379479,"WALMART (BEIJING) COMMERCIAL AND RETAIL CO., LTD.",China,BEI JING,0,70,171,22,9,1,CHN,Asia,Walmart
CNC9361601448,"WAL-MART (CHINA) INVESTMENT CO., LTD.",China,SHENZHEN,4200,2905,8732,1049,-40,1,CHN,Asia,Walmart
CNC9389396918,"WAL-MART (CHONGQING) DEPARTMENT STORE CO., LTD.",China,CHONGQING,0,18,40,9,2,1,CHN,Asia,Walmart
CNC9373243909,"WAL-MART (CHONGQING) SHOPPING PLAZA CO., LTD.",China,CHONGQING,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9384305033,"WAL-MART (DONGGUAN) COMMERCIAL RETAIL CO., LTD.",China,DONG GUAN,0,44,117,0,0,1,CHN,Asia,Walmart
CNC9397492042,"WAL-MART (GUANGDONG) COMMERCIAL RETAIL CO., LTD.",China,GUANGZHOU,0,88,194,0,0,1,CHN,Asia,Walmart
CNC9366697583,"WAL-MART (GUIZHOU) RETAIL CO., LTD.",China,GUIYANG,0,16,39,0,0,1,CHN,Asia,Walmart
CNC9366697582,"WAL-MART (GUIZHOU) STORES CO., LTD.",China,GUIYANG,0,30,65,0,0,1,CHN,Asia,Walmart
CNC9384058736,"WAL-MART (HEBEI DEPARTMENT STORE CO., LTD.",China,SHIJIAZHUANG,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9384491790,"WAL-MART (HENAN) DEPARTMENT STORE CO., LTD.",China,ZHENGZHOU,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9395214759,"WAL-MART (HUBEI) COMMERCIAL RETAIL CO., LTD.",China,WUHAN,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9367164312,"WAL-MART (HUBEI) DEPARTMENT STORE CO., LTD.",China,WUHAN,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9397512202,"WALMART (INNER MONGOLIA) DEPARTMENT STORE CO., LTD.",China,HOHHOT,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9366725155,"WAL-MART (JIANGSU) COMMERCIAL RETAIL CO., LTD.",China,NANJING,0,70,294,-162,-14,1,CHN,Asia,Walmart
CNC9392557336,"WALMART (JIANGXI) DEPARTMENT STORE CO., LTD.",China,NANCHANG,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9382010101,"WAL-MART (LIAONING) DEPARTMENT STORE CO., LTD.",China,SHENYANG,0,29,63,0,0,1,CHN,Asia,Walmart
CNC9378619555,"WAL-MART (SHANDONG) DEPARTMENT STORE CO., LTD.",China,JINAN,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9366686386,"WAL-MART (SHENZHEN) COMMERCIAL RETAIL CO., LTD.",China,SHENZHEN,0,25,64,1,-5,1,CHN,Asia,Walmart
CNC9367146648,"WAL-MART (SHENZHEN) GENERAL MERCHANDISE CO., LTD.",China,SHENZHEN,0,79,294,3,7,1,CHN,Asia,Walmart
CNC9396807182,"WAL-MART (SICHUAN) COMMERCIAL RETAIL CO., LTD.",China,CHENGDOU,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9366725159,"WAL-MART (SICHUAN) GENERAL MERCHANDISE CO., LTD.",China,CHENGDU,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9403811906,"WAL-MART (TIANJIN) COMMERCIAL RETAIL CO., LTD.",China,TIANJIN,0,0,0,0,0,1,CHN,Asia,Walmart
CNC9361273931,"WAL-MART (XIAMEN) DEPARTMENT STORE CO., LTD.",China,XIAMEN,0,9,0,0,0,1,CHN,Asia,Walmart
CNC9366697584,"WAL-MART (YUNNAN) RETAIL CO., LTD.",China,KUNMING,0,36,95,0,0,1,CHN,Asia,Walmart
CNC9394111340,"WAL-MART (ZHEJIANG) DEPARTMENT STORE CO., LTD.",China,HANGZHOU,0,63,252,-38,-4,1,CHN,Asia,Walmart
USC270959342L,WALMART 1 HOUR PHOTO,United States,PLATTSBURGH,0,0,0,0,0,1,USA,Americas,Walmart
